recording_id,source_file,label,Ax_mean,Ax_std,Ax_min,Ax_max,Ax_range,Ax_rms,Ay_mean,Ay_std,Ay_min,Ay_max,Ay_range,Ay_rms,Az_mean,Az_std,Az_min,Az_max,Az_range,Az_rms,Gx_mean,Gx_std,Gx_min,Gx_max,Gx_range,Gx_rms,Gy_mean,Gy_std,Gy_min,Gy_max,Gy_range,Gy_rms,Gz_mean,Gz_std,Gz_min,Gz_max,Gz_range,Gz_rms,acc_mag_mean,acc_mag_std,acc_mag_min,acc_mag_max,acc_mag_range,acc_mag_rms,gyro_mag_mean,gyro_mag_std,gyro_mag_min,gyro_mag_max,gyro_mag_range,gyro_mag_rms,jerk_mean,jerk_std,jerk_max
normal_020,dataset\normal\normal_020.csv,NORMAL,-6930.84,1498.408467141053,-10404.0,-1788.0,8616.0,7090.964041651882,13465.8,1763.8531798310198,9024.0,16436.0,7412.0,13580.830154302055,590.52,1428.7314266859257,-2872.0,2980.0,5852.0,1545.9583953004685,-126.99,2152.677516466412,-3862.0,4859.0,8721.0,2156.419938230956,1003.16,2549.389427765009,-6181.0,6723.0,12904.0,2739.6562631103925,1091.35,1518.882940683712,-2582.0,4653.0,7235.0,1870.3075174954517,15285.793042515865,1858.8268185534455,9941.553198570131,18057.151491860503,8115.598293290372,15398.39946487946,3650.3138275434794,1526.1463103008416,1050.0071428328476,7059.348057717511,6009.340914884664,3956.502698090828,17.508090562759456,838.0551745731196,3194.957333467484
normal_020,dataset\normal\normal_020.csv,NORMAL,-5447.48,1486.043838384319,-8164.0,-2868.0,5296.0,5646.535631694889,15406.84,1254.3085802146138,12132.0,19796.0,7664.0,15457.813842843367,148.4,1256.9064881684715,-3204.0,3388.0,6592.0,1265.636788340162,-784.97,1596.3022862540793,-4398.0,3526.0,7924.0,1778.8644945582562,2173.04,2501.858768675802,-2806.0,7538.0,10344.0,3313.8195696205307,1570.44,1347.326317712231,-1023.0,4653.0,5676.0,2069.195495838902,16470.80306976165,1068.576696887182,13004.131035943925,20303.9184395525,7299.787403608576,16505.429710249897,3933.4265102055238,1719.1523838253538,1050.0071428328476,8294.025620891221,7244.018478058374,4292.70649241245,-14.269224838286153,887.613285641951,3194.957333467484
normal_020,dataset\normal\normal_020.csv,NORMAL,-4752.44,1087.7849633084656,-8000.0,-2868.0,5132.0,4875.342252601349,16036.36,724.8688918694194,14084.0,19796.0,5712.0,16052.734251833861,210.2,1094.1826355778087,-3204.0,3388.0,6592.0,1114.1901453522194,-968.6,1661.297787875491,-4398.0,2375.0,6773.0,1923.0434992480018,2482.93,2141.331675640184,-1239.0,7538.0,8777.0,3278.756277920029,517.83,1513.3748580903543,-2036.0,3991.0,6027.0,1599.515979913924,16798.230930911945,721.1770321863868,14590.404518038558,20303.9184395525,5713.5139215139425,16813.704491277345,3661.9890707410545,1896.4773781337515,284.40288324839463,8294.025620891221,8009.622737642827,4123.929000358759,-1.9168184642623252,602.9434305186131,1894.7363827635563
normal_020,dataset\normal\normal_020.csv,NORMAL,-6823.52,2549.3595920544435,-13872.0,-3436.0,10436.0,7284.206169514973,15673.8,830.8317519209289,13448.0,17936.0,4488.0,15695.80478471875,-936.12,1673.874112829277,-4520.0,1428.0,5948.0,1917.856928970459,1545.84,1856.3586653446043,-2844.0,4410.0,7254.0,2415.717036409687,1144.56,3013.4633939040973,-5495.0,8503.0,13998.0,3223.5041833383743,-2026.19,2322.1067576448763,-9268.0,1416.0,10684.0,3081.8218167181567,17363.915322352383,1261.1769258023076,15886.665603580885,20799.911538273427,4913.2459346925425,17409.656014982033,4414.577432265952,2497.158349910585,284.40288324839463,9689.13045634127,9404.727573092876,5071.912236030904,20.04714226244913,349.4105285558577,784.2864528269383
normal_020,dataset\normal\normal_020.csv,NORMAL,-8959.6,2198.9384711719426,-13872.0,-5272.0,8600.0,9225.49524741084,13184.16,2782.0650126120345,7708.0,17936.0,10228.0,13474.492964115569,-3899.24,2014.5000527177951,-7024.0,-272.0,6752.0,4388.881752793073,2847.09,1476.4586624419933,179.0,6991.0,6812.0,3207.15631829819,1634.42,3118.1161754495292,-5495.0,8503.0,13998.0,3520.5080911709324,-4676.89,1841.8874661335856,-9351.0,315.0,9666.0,5026.514648342329,16822.791674711974,1711.0483655471232,13898.885710732353,20799.911538273427,6901.025827541074,16909.583266301983,6769.562705644842,1455.57519707588,2863.9612427545176,9748.112535255223,6884.151292500705,6924.2817952477935,-29.416690386940754,449.8067643901566,784.2864528269383
normal_020,dataset\normal\normal_020.csv,NORMAL,-10585.32,1593.7942707890502,-13688.0,-6884.0,6804.0,10704.633561220113,8002.56,3133.579347391733,3872.0,13868.0,9996.0,8594.20072374389,-6748.36,1606.7024710256717,-8816.0,-3560.0,5256.0,6936.991820666938,1229.68,2215.1910792525327,-2296.0,6991.0,9287.0,2533.6109448768966,1696.73,1989.8072713456447,-2509.0,4693.0,7202.0,2615.0001281070713,-5511.27,1058.0332211702996,-9351.0,-4033.0,5318.0,5611.909773864865,15361.846973984682,764.8390862643379,13898.885710732353,17318.753303861107,3419.8675931287544,15380.875179260769,6556.074689928218,1329.9722027481057,4395.0783838288935,9748.112535255223,5353.034151426329,6689.614443299404,-5.61914273990859,335.2812676107274,763.9912585580605
normal_020,dataset\normal\normal_020.csv,NORMAL,-12943.4,1676.2201645368666,-16640.0,-10212.0,6428.0,13051.487179628228,4021.08,1427.484596624426,-560.0,7240.0,7800.0,4266.942305679794,-7574.52,1145.1286257883871,-9436.0,-4820.0,4616.0,7660.592196429725,-180.43,1633.5066467878237,-2600.0,3958.0,6558.0,1643.441191524662,-388.03,2496.5873125328503,-4007.0,4471.0,8478.0,2526.561990136003,-3725.14,2117.969659933777,-7620.0,488.0,8108.0,4285.144513315741,15693.338886375963,975.654466171287,12913.403888982952,17886.787525992473,4973.383637009521,15723.637843705254,4963.780738884832,1675.63680917911,2062.497030300892,8649.955259999904,6587.458229699012,5238.976802773611,27.217466827096047,460.5182643789781,2023.1652408285572
normal_020,dataset\normal\normal_020.csv,NORMAL,-14988.56,1614.7688399272513,-18000.0,-10212.0,7788.0,15075.291349755069,1988.12,1183.2099330211863,-560.0,4184.0,4744.0,2313.5701588670267,-5887.92,1758.6868719587349,-9436.0,-2884.0,6552.0,6144.963908763012,624.56,1889.47450006609,-2600.0,4014.0,6614.0,1990.0223817836825,-2060.47,1276.9656648085727,-4408.0,2054.0,6462.0,2424.08290493539,-1663.2,1637.0598156451097,-7063.0,1352.0,8415.0,2333.7092963777645,16399.309545876404,1200.1016700792397,12913.403888982952,18863.05171492672,5949.64782594377,16443.162639833008,3705.061026392848,1247.0320287405516,1582.4455756834104,7580.424856167364,5997.9792804839535,3909.2922748241785,-21.093537134620234,734.2618379361369,2206.3170621143836
normal_020,dataset\normal\normal_020.csv,NORMAL,-14308.56,2242.5949982999605,-18000.0,-8140.0,9860.0,14483.235881528686,2973.56,3430.1426160438286,-764.0,10324.0,11088.0,4539.596616440716,-2879.8,2394.3597307004643,-7188.0,2372.0,9560.0,3745.1577483465235,2561.81,3172.1613253269447,-2020.0,11516.0,13536.0,4077.435217143247,-1118.27,3790.0451233593512,-13422.0,7200.0,20622.0,3951.5781442355405,4320.25,6159.527652953593,-7063.0,14862.0,21925.0,7523.585645820748,15433.67241402165,2489.984220164311,8271.00380848661,18863.05171492672,10592.047906440112,15633.242325250383,8033.621175746808,4930.083118426347,1582.4455756834104,19543.037481415216,17960.591905731806,9425.751362623565,-16.96814561487635,916.4208233916768,2354.8044030413093
normal_020,dataset\normal\normal_020.csv,NORMAL,-11320.96,2452.7005928975514,-16204.0,-5808.0,10396.0,11583.60373631626,9660.6,6061.68415871365,-764.0,19720.0,20484.0,11404.876465793042,-3993.92,3621.5796544601913,-9904.0,2372.0,12276.0,5391.403913638821,952.59,4086.2196419061956,-4611.0,11516.0,16127.0,4195.785822703538,3346.23,6075.47363397291,-13422.0,16104.0,29526.0,6936.038861627002,9767.07,3631.411918951085,34.0,15436.0,15402.0,10420.307524732656,16698.553558985077,3804.8164105127144,8271.00380848661,23036.58620542549,14765.58239693888,17126.538438341824,12745.559648669427,3441.9139896588927,5404.4686140267295,21482.740118523056,16078.271504496326,13202.12341519348,53.13110199222075,777.8873732604503,2354.8044030413093
normal_020,dataset\normal\normal_020.csv,NORMAL,-6964.8,3370.317634882505,-13016.0,-1788.0,11228.0,7737.4078346691795,15089.76,2582.9758540102534,9708.0,19720.0,10012.0,15309.23319830226,-6559.6,1922.3582600545615,-10464.0,-2980.0,7484.0,6835.481946432161,-1868.94,1598.3085423033938,-4712.0,1222.0,5934.0,2459.1719988646587,4687.4,4524.664438386564,-3006.0,16104.0,19110.0,6514.929549887704,3938.85,6483.5383385540335,-5823.0,15436.0,21259.0,7586.224931413516,18287.08577732329,2558.5949919477907,13906.220766261407,23036.58620542549,9130.365439164083,18465.20821870146,8985.919181374582,5029.502871636953,1414.0898132721275,21482.740118523056,20068.65030525093,10297.700843877725,11.077391457386025,491.708693166829,1060.876959523739
normal_020,dataset\normal\normal_020.csv,NORMAL,-4809.04,1981.1890264182264,-9356.0,-1788.0,7568.0,5201.151380223421,14789.44,3024.6948154152674,4676.0,19372.0,14696.0,15095.5726701573,-5986.08,1274.854342111286,-10464.0,-3808.0,6656.0,6120.327389935934,2629.19,5060.666682750406,-4712.0,10954.0,15666.0,5702.892891331557,491.69,3843.8239103658225,-8134.0,6886.0,15020.0,3875.144037323,-3889.29,3148.53587972251,-12626.0,1197.0,13823.0,5003.983901852603,16889.55046010901,2670.1652636927556,8299.099710209535,21517.718838204015,13218.61912799448,17099.31862034274,7812.194795316127,3398.4108065440882,1414.0898132721275,13568.37282064434,12154.283007372213,8519.365206985789,-103.72244445166771,507.22913358995083,1060.876959523739
normal_020,dataset\normal\normal_020.csv,NORMAL,-7276.2,3031.952948183728,-13536.0,-2332.0,11204.0,7882.628059219844,11965.96,3784.124543193577,4440.0,18832.0,14392.0,12550.051684355727,-6135.36,2472.1467736362256,-14296.0,-1996.0,12300.0,6614.692131913624,6171.41,3505.447141507058,-840.0,11350.0,12190.0,7097.49681577949,-769.11,3080.972118974789,-8134.0,4757.0,12891.0,3175.518759195102,-533.48,6340.758583134987,-12626.0,10200.0,22826.0,6363.161189220339,15748.197016715352,3922.762435161953,7804.807749073644,22379.203560448706,14574.395811375063,16229.410784128917,9812.606787237624,2158.923064645455,5445.030211119127,13568.37282064434,8123.3426095252125,10047.29818209851,34.90087800086364,582.5874824921616,2485.652600908579
normal_020,dataset\normal\normal_020.csv,NORMAL,-9200.44,2915.9340401319096,-14196.0,-3804.0,10392.0,9651.464527210364,11288.12,2659.2585104874624,4440.0,16716.0,12276.0,11597.125029937377,-9338.96,4008.0047752466558,-15428.0,-1996.0,13432.0,10162.690399692396,-1987.84,8713.746189464093,-15834.0,11350.0,27184.0,8937.61044798888,1317.99,2863.0035679160446,-5510.0,8420.0,13930.0,3151.8069531619476,3763.84,3084.255591613639,-3887.0,10200.0,14087.0,4866.120025235711,17726.657771601687,4085.3343667946474,7804.807749073644,23085.29194097402,15280.484191900377,18191.32630238928,10193.189271825411,3097.2220066929885,5648.090385254117,16332.46965403579,10684.379268781675,10653.35119528123,105.71229051772683,584.6601189087002,2485.652600908579
normal_020,dataset\normal\normal_020.csv,NORMAL,-7964.88,2784.8281860107636,-14196.0,-3004.0,11192.0,8437.688157309442,13102.16,2602.9488151709784,7352.0,17264.0,9912.0,13358.21616833625,-9117.64,3528.0606387079006,-15428.0,-4032.0,11396.0,9776.42936045671,-2293.2,8591.618242217237,-15834.0,9454.0,25288.0,8892.393955510519,2006.32,2511.590583196234,-2898.0,8420.0,11318.0,3214.5617430685634,-3796.04,6928.239134036873,-14139.0,4869.0,19008.0,7900.026403753344,18418.060278828892,2447.477731344117,11803.75940113996,23085.29194097402,11281.532539834061,18579.96479221637,11756.466222946916,3688.3596067504413,5272.959226089274,17247.48367153887,11974.524445449595,12321.46479279148,-84.2421507507621,461.1785859891993,1136.4085267687187
normal_020,dataset\normal\normal_020.csv,NORMAL,-9014.72,3477.0710377557716,-17724.0,-3004.0,14720.0,9662.049455472685,8536.24,5655.095452987509,504.0,17264.0,16760.0,10239.506722494008,-7061.8,1614.69475753159,-12264.0,-4032.0,8232.0,7244.049861783117,2811.77,3661.254279219076,-5648.0,9454.0,15102.0,4616.3658249753125,-373.2,2812.0429228587536,-6358.0,3402.0,9760.0,2836.6994271512094,-7435.3,4574.546796131831,-14139.0,1526.0,15665.0,8729.84332505458,15653.59656678394,2375.683170031332,11370.15320917005,19142.019538178305,7771.866329008255,15832.844217006621,9340.246213291037,4281.081898901544,915.4780172128657,17247.48367153887,16332.005654326005,10274.622209599727,7.201196880391312,414.09126635424656,1418.4138006515495
normal_020,dataset\normal\normal_020.csv,NORMAL,-12161.0,3190.0293352883136,-19028.0,-7296.0,11732.0,12572.438433335039,2190.64,2176.3206543154433,-2968.0,6540.0,9508.0,3087.9240923312864,-6801.52,3080.797859256592,-12264.0,644.0,12908.0,7466.725504530082,52.78,2420.5834527237434,-6938.0,5742.0,12680.0,2421.158809330772,-2711.28,3103.271609382588,-10604.0,2749.0,13353.0,4120.841409227004,-2512.41,5156.1857609962035,-10486.0,10648.0,21134.0,5735.717532270919,14621.27303755739,3093.8403128146842,8496.900140639525,21001.299007442372,12504.398866802847,14945.0149922976,6712.710148702466,3268.229179465073,915.4780172128657,15991.658888307991,15076.180871095126,7466.043095910979,-16.372097194935122,660.9430735201895,2026.2410322489995
normal_021,dataset\normal\normal_021.csv,NORMAL,-747.68,1232.1174853073062,-2400.0,3120.0,5520.0,1441.228253955632,15607.0,707.1573233729536,13700.0,17984.0,4284.0,15623.012528958683,-3102.24,658.125658518189,-5500.0,-1780.0,3720.0,3171.2808768697864,-136.79,778.9456501579555,-1675.0,1543.0,3218.0,790.86524136543,2413.03,2988.387131731764,-2094.0,8987.0,11081.0,3840.9857367608124,393.87,2853.6361844320663,-5881.0,4404.0,10285.0,2880.68968304467,15991.398084424087,698.4762454641034,14357.17465241682,18144.656954596856,3787.4823021800366,16006.644925155302,4129.709167551103,2573.4246640312545,80.50465825031493,9946.275735168416,9865.771076918101,4865.903031298507,14.805254542449664,317.3282924273043,1157.2439167946486
normal_021,dataset\normal\normal_021.csv,NORMAL,1381.24,1674.2583499567802,-2392.0,4264.0,6656.0,2170.4757450844736,16468.68,1032.7993888456751,13700.0,18628.0,4928.0,16501.033165229383,-3835.16,915.3439213760039,-6016.0,-2456.0,3560.0,3942.8805104897615,-447.47,1261.0122953801838,-3648.0,1543.0,5191.0,1338.051348043116,4903.45,2328.1588492841292,-1285.0,8987.0,10272.0,5428.08857057436,1280.21,3439.6572890187767,-5881.0,6659.0,12540.0,3670.1743705170193,17063.648535956025,1171.8642589335313,14357.17465241682,19231.039493485525,4873.864841068706,17103.840714880385,6427.737249771643,1846.3208545369553,2799.1664830802756,9946.275735168416,7147.10925208814,6687.653314130451,23.100071805020587,282.53337802435294,1047.369612182507
normal_021,dataset\normal\normal_021.csv,NORMAL,3025.96,1865.7359723176266,-3248.0,6624.0,9872.0,3554.9127471711595,15369.92,2608.815178122053,8740.0,18628.0,9888.0,15589.751679869696,-4139.56,1063.3378232716072,-6016.0,268.0,6284.0,4273.949498999725,-1612.47,1518.283355997819,-5045.0,1400.0,6445.0,2214.7785103707324,1769.47,4267.672479127235,-5774.0,8441.0,14215.0,4619.962388375039,5360.72,5861.08998408999,-10630.0,20080.0,30710.0,7942.902159790211,16352.807769574623,2555.402991964255,9165.600907741948,19231.039493485525,10065.438585743577,16551.266005958576,8842.35552364932,3339.422080748156,4891.184928010798,20453.123233384187,15561.938305373389,9451.93054566103,-24.966941747241158,446.0575515367073,1939.4726035427266
normal_021,dataset\normal\normal_021.csv,NORMAL,5436.0,2891.1539011266764,-3248.0,9320.0,12568.0,6157.017693656565,14878.76,2256.4176702020395,8740.0,17472.0,8732.0,15048.884338714282,-2009.16,2268.3696555896704,-5780.0,2532.0,8312.0,3030.218605975483,-2290.39,1381.5764104456907,-5045.0,69.0,5114.0,2674.8158310433264,-1644.06,2946.213823944216,-5774.0,5127.0,10901.0,3373.886361453213,-1452.21,10085.086919104862,-11955.0,20080.0,32035.0,10189.106538357522,16335.029091508317,2593.614485534996,9165.600907741948,19543.79574187164,10378.194834129692,16539.649679482332,10707.746193674728,2774.8535838570638,6149.8110540080825,20453.123233384187,14303.312179376106,11061.44841148753,12.952279354239778,496.59101388820255,1939.4726035427266
normal_021,dataset\normal\normal_021.csv,NORMAL,6176.92,3658.935532856516,-4188.0,10136.0,14324.0,7179.286170643987,17215.24,1318.7118193145916,14700.0,20772.0,6072.0,17265.673723315867,-223.04,1445.8335306666531,-3664.0,3268.0,6932.0,1462.9358974336503,-1362.37,2402.858529564319,-6687.0,2947.0,9634.0,2762.205844972456,1451.36,5958.221180050301,-5762.0,18742.0,24504.0,6132.442048645873,-3838.42,7036.51900044333,-11955.0,10953.0,22908.0,8015.364479548014,18724.02625250361,1093.9201870135948,16043.730738204253,21279.333448207442,5235.60271000319,18755.954267378667,9791.307159595006,3689.579712713036,996.0386538684129,18968.58426451484,17972.545610646426,10463.39783961214,0.3322453563667277,437.1312247960688,1230.7301508247292
normal_021,dataset\normal\normal_021.csv,NORMAL,916.4,5141.598366267051,-5800.0,10136.0,15936.0,5222.6260367749865,16712.4,3119.7172435975667,10400.0,22244.0,11844.0,17001.08671350158,-1409.04,1715.9106382326559,-4716.0,3268.0,7984.0,2220.3024658816194,682.85,2428.0278061628537,-6687.0,4410.0,11097.0,2522.221867719016,2561.85,5868.517624366481,-11620.0,18742.0,30362.0,6403.325271294595,-828.66,6640.899035853505,-14370.0,10953.0,25323.0,6692.399973103819,17644.87736907678,3146.556503583252,11077.641626266848,22723.580351696342,11645.938725429494,17923.239528612008,8511.808191593842,4438.639024466397,996.0386538684129,18968.58426451484,17972.545610646426,9599.603902245133,29.512856959358032,653.8740145049036,2820.4542823494285
normal_021,dataset\normal\normal_021.csv,NORMAL,-1945.04,1880.2851375256892,-5800.0,2172.0,7972.0,2705.3008705132966,15973.04,3169.9100615632615,10400.0,22540.0,12140.0,16284.542874763172,-1479.84,1349.3376057903374,-4716.0,1444.0,6160.0,2002.6578339796342,1366.12,1726.8802175020712,-2532.0,4533.0,7065.0,2201.908068017373,-1767.97,5774.940880138947,-13124.0,7516.0,20640.0,6039.508265579244,-3285.45,6988.2307251192,-14370.0,9270.0,23640.0,7722.017247455486,16339.309706088414,3089.107665414871,11077.641626266848,22898.17949095517,11820.537864688324,16628.759058931606,9055.493340849185,4353.349280018321,1439.099023695034,18862.374903495052,17423.275879800018,10047.567347373193,-17.42347623156416,802.7173702230403,2820.4542823494285
normal_021,dataset\normal\normal_021.csv,NORMAL,-3395.44,3239.423505255217,-12792.0,2172.0,14964.0,4692.853869448739,15878.8,3751.0943683143987,-12860.0,25540.0,38400.0,16315.851139306218,-2131.28,2197.2508190008716,-10236.0,1444.0,11680.0,3061.088956564314,-267.94,2850.958708294457,-7174.0,4533.0,11707.0,2863.5218525445202,1568.93,7795.029774484508,-13124.0,11585.0,24709.0,7951.3540060797195,-372.3,6638.705615554887,-13637.0,9271.0,22908.0,6649.1367514888725,17055.441814319176,2590.7616560334222,13164.834370397524,25941.703876191325,12776.8695057938,17251.09102172961,10131.316054343111,3604.3366209344986,1439.099023695034,18862.374903495052,17423.275879800018,10753.362612225072,-67.21875790018731,1291.9508947447346,8905.692136350335
normal_021,dataset\normal\normal_021.csv,NORMAL,-4214.44,2908.17968605793,-12792.0,1956.0,14748.0,5120.450527053259,15571.12,3798.0580545326056,-12860.0,25540.0,38400.0,16027.633107854695,-2800.32,1922.6989929783601,-10236.0,1260.0,11496.0,3396.8461136766264,-1559.59,2458.68603971715,-7174.0,3123.0,10297.0,2911.6074615236166,2601.87,5540.069610853279,-3487.0,11585.0,15072.0,6120.6289537922485,3082.89,4540.435287271475,-7355.0,10942.0,18297.0,5488.147533549003,16972.18840273208,2566.597160087019,13164.834370397524,25941.703876191325,12776.8695057938,17165.156572545442,7902.695455464505,3688.7294137928634,249.5475906515629,14401.020692992563,14151.473102341,8721.199467389793,73.86524563144445,1256.1792343250108,8905.692136350335
